id,studentId,studentName,room,reason,date,points,status
VP1001,SV1001,Nguyễn Văn An,A101,Hút thuốc trong phòng,2026-04-01,5,Chưa xử lý
VP1002,SV1008,Vũ Thế Hùng,A108,Làm ồn quá giờ quy định,2026-03-04,10,Đang xử lý
VP1003,SV1015,Dương Nhật Oanh,A207,Đưa người ngoài vào,2026-02-07,15,Đã giải quyết
VP1004,SV1022,Lưu Tú Đạt,A306,Không dọn vệ sinh,2026-01-10,20,Chưa xử lý
VP1005,SV1029,Bạch Mỹ Thảo,A405,Nấu ăn sai quy định,2026-04-13,5,Đang xử lý
VP1006,SV1036,Chu Ngọc Anh,A505,Xả rác bừa bãi,2026-03-16,10,Đã giải quyết
VP1007,SV1043,Phan Hữu Minh,B104,Về trễ giờ,2026-02-19,15,Chưa xử lý
VP1008,SV1050,Ngô Mai Bình,B203,Cố ý làm hỏng tài sản,2026-01-22,20,Đang xử lý
VP1009,SV1057,Mai Hải Cường,B302,Hút thuốc trong phòng,2026-04-25,5,Đã giải quyết
VP1010,SV1064,Châu Thị Trâm,B401,Làm ồn quá giờ quy định,2026-03-28,10,Chưa xử lý
VP1011,SV1071,Quách Hoàng Khánh,B408,Đưa người ngoài vào,2026-02-03,15,Đang xử lý
VP1012,SV1078,Huỳnh Xuân Tâm,B508,Không dọn vệ sinh,2026-01-06,20,Đã giải quyết
VP1013,SV1085,Hồ Trọng Hương,C107,Nấu ăn sai quy định,2026-04-09,5,Chưa xử lý
VP1014,SV1092,Hà Diệu Phúc,C206,Xả rác bừa bãi,2026-03-12,10,Đang xử lý
VP1015,SV1099,Tôn Thanh Nhân,C305,Về trễ giờ,2026-02-15,15,Đã giải quyết
VP1016,SV1106,Mạc Đức Linh,C404,Cố ý làm hỏng tài sản,2026-01-18,20,Chưa xử lý
VP1017,SV1113,Hoàng Anh Huy,C504,Hút thuốc trong phòng,2026-04-21,5,Đang xử lý
VP1018,SV1120,Đỗ Hồng Quân,D103,Làm ồn quá giờ quy định,2026-03-24,10,Đã giải quyết
VP1019,SV1127,Đoàn Quang Lộc,D202,Đưa người ngoài vào,2026-02-27,15,Chưa xử lý
VP1020,SV1134,Trương Thành Sơn,D301,Không dọn vệ sinh,2026-01-02,20,Đang xử lý
VP1021,SV1141,Nghiêm Kim My,D308,Nấu ăn sai quy định,2026-04-05,5,Đã giải quyết
VP1022,SV1148,Phạm Đình Khoa,D407,Xả rác bừa bãi,2026-03-08,10,Chưa xử lý
VP1023,SV1155,Bùi Bích Dũng,D507,Về trễ giờ,2026-02-11,15,Đang xử lý
VP1024,SV1162,Đào Bảo Tài,A106,Cố ý làm hỏng tài sản,2026-01-14,20,Đã giải quyết
VP1025,SV1169,Trịnh Gia Tùng,A205,Hút thuốc trong phòng,2026-04-17,5,Chưa xử lý
VP1026,SV1176,Phùng Tuấn Nam,A304,Làm ồn quá giờ quy định,2026-03-20,10,Đang xử lý
VP1027,SV1183,Lê Thúy Thắng,A403,Đưa người ngoài vào,2026-02-23,15,Đã giải quyết
VP1028,SV1190,Đặng Minh Tiến,A503,Không dọn vệ sinh,2026-01-26,20,Chưa xử lý
VP1029,SV1197,Đinh Thu Sang,B102,Nấu ăn sai quy định,2026-04-01,5,Đang xử lý
VP1030,SV1204,Cao Lan Việt,B201,Xả rác bừa bãi,2026-03-04,10,Đã giải quyết
VP1031,SV1211,Khương Khắc Trang,B208,Về trễ giờ,2026-02-07,15,Chưa xử lý
VP1032,SV1218,Trần Văn Tường,B307,Cố ý làm hỏng tài sản,2026-01-10,20,Đang xử lý
